Title,Rank,Score,Medium,Number of Episodes,Episode Length,Start Date,End Date,Premier Season,Source Material,Age Rating,Number of Members,URLS,Synopses,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6,Genre 7,Genre 8
Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete,5374,6.59,Special,1,"27 min.
 ",Oct 2001,Oct 2001,N/A,N/A,"
  PG-13",1190,https://myanimelist.net/anime/10036/Boku_no_Chikyuu_wo_Mamotte__Kiniro_no_Toki_Nagarete,"Please Save My Earth Music Image Video: The Passing of the Golden Age contains six music videos with footage not seen in the OVA and scenes taken from the manga, as well as a slightly different version of the OVA ending sequence, and the ending credits for the image videos. (Source: Wikipedia) See more info for additional information about these",Sci-Fi,Music,Drama,Romance,Shoujo,,,
Busou Shinki Moon Angel,5375,6.59,ONA,10,5 min. per ep.,Sep 2011,Jan 2012,N/A,Other,"
  PG-13",11812,https://myanimelist.net/anime/11103/Busou_Shinki_Moon_Angel,"The story follows the coming of age and Shinki battles of Tsubasa, a boy who dreams of becoming a Shinki Master, and his Shinki partner Arnval Mk. 2.",Action,Sci-Fi,,,,,,
Comic Party,5376,6.59,TV,13,24 min. per ep.,Apr 2001,Jun 2001,Spring,Visual novel,"
  PG-13",16692,https://myanimelist.net/anime/289/Comic_Party,"Destiny or delusion? It's a hilarious rollercoaster of laughter and confusion when Taishi, the ultimate otaku, drags his friend Kazuki into the swirling world of ambition, hatred, and love—the world of fan comics! Poor clueless Kazuki must sink or swim when he's dumped straight into the middle of a massive comic convention. Lost amidst hoards of buyers, sellers, and cosplayers, Kazuki is about to be baptized by fire, all in order to lead him toward his true calling: to take over the world through fan comics! Meanwhile, Kazuki's childhood friend Mizuki isn't about to let him be dragged from his normal life without a fight! But will she be able to stop the addictive draw of the new world that lies before Kazuki? Little by little, Kazuki is slipping down the path towards destiny—and Taishi is shoving him every step of the way!",Comedy,Drama,,,,,,
Crusher Joe OVA,5377,6.59,OVA,2,57 min. per ep.,Feb 1989,Jun 1989,N/A,Light novel,"
  R - 17+",2509,https://myanimelist.net/anime/2696/Crusher_Joe_OVA,"The galaxy is a strange and dangerous place, and there are times when even the United Space Force can`t help. That`s where the Crushers come in - skilled troubleshooters who will deal with any problem, large or small, for a fee (large only!) And there is no better Crusher than Crusher Joe!",Action,Sci-Fi,Adventure,,,,,
Di Gi Charat Natsuyasumi Special,5378,6.59,Special,4,11 min. per ep.,Aug 2001,Aug 2001,N/A,N/A,"
  G - ",2272,https://myanimelist.net/anime/1756/Di_Gi_Charat_Natsuyasumi_Special,"The Di Gi Charat Natsuyasumi Special was another four episode series set in America that aired almost a year after the original series from August 2, 2001 to August 3, 2001. The young American otaku, Rodoyan, is introduced in this series. • Natsuyasumi Special Episode 1 - Dejiko in America 1 • Natsuyasumi Special Episode 2 - Dejiko in America 2 When Puchiko wanted to get off a bus she couldn't reach the signal button, and the driver (looks just like Abarenbou) kept accelerating until reaching America. Soon Dejiko received a letter from Rod Young, an American boy and a big fan of Dejiko who let Puchiko stay with him, inviting Dejiko to America to visit them and pick Puchiko up. • Natsuyasumi Special Episode 3 - Depurapyogebo Debut A contest of bands was about to be held at Akihabara; the first prize is 10-year supply of nattou, Dejiko's favorite food. She decided to enroll but couldn't find enough members or instruments. • Natsuyasumi Special Episode 4 - Isn`t Anyone Here-nyo? Dejiko and gangs of Gamers went to the mountains, but when night fell people began to disappear one by one (Source: ANN, AniDB",Comedy,,,,,,,
Di Gi Charat: Hoshi no Tabi,5379,6.59,Movie,1,"21 min.
 ",Dec 2001,Dec 2001,N/A,N/A,"
  PG-13",2742,https://myanimelist.net/anime/1752/Di_Gi_Charat__Hoshi_no_Tabi,"Dejiko decided to take a vacation and visit her home, Planet Di Gi Charat, together with Puchiko, Gema, and (accidentally) Rabi~en~Rose. However, Piyoko and her aids would not let go this chance to capture her.",Comedy,,,,,,,
Eoneu Nal Jameseo Kkaeeoboni Bagelyeoga Doeeo Isseotda,5380,6.59,ONA,15,15 min. per ep.,Nov 2019,Dec 2019,N/A,Web manga,"
  PG-13",1727,https://myanimelist.net/anime/43779/Eoneu_Nal_Jameseo_Kkaeeoboni_Bagelyeoga_Doeeo_Isseotda,"Bong Gi used to have dreams of making something of his life. But now all that seems like a distant memory. He has become fat, lazy, unemployed, and altogether unlovable. In the real world, people are grossed out by him. He has never had a girlfriend and he spends his late nights fantasizing about women whose pictures he leers at on the internet. His own life appalls him, but he has one escape – his online life. Gaming has become his everything, and he excels at it. After another long, lonely night of gaming, he wakes up – and is shocked to find that he has transformed into a woman. Or to be more precise, a woman who looks a lot like those he used to lust after online! Confused, he does not know where to turn – so looks for answers on the net. He encounters a young woman in a chat forum named Sae Mi, who offers him advice. He soon falls for her charms – which makes things complicated to say the least. And things get even more bizarre when he attempts to take revenge on Sang Woo, a school bully who turns out to be Sae Mi’s older brother!",Comedy,Romance,Ecchi,,,,,
Fatal Fury: The Motion Picture,5381,6.59,Movie,1,1 hr. 36 min.,Jul 1994,Jul 1994,N/A,Game,"
  R+ - ",10498,https://myanimelist.net/anime/504/Fatal_Fury__The_Motion_Picture,"Young millionaire Laocorn Gaudeamus is on a crusade to recover six pieces of armour said to give the user the powers of Mars—the legendary God of War. Fearing that her twin brother is slowly losing his sanity with every armour piece he collects, Sulia runs to Terry, Andy, Joe and Mai to form their own global crusade to stop Laocorn from opening a potential Pandora's Box and releasing an uncontrollable form of destruction.",Action,Adventure,Drama,Martial Arts,Romance,Shounen,,
FLCL Alternative,5382,6.59,Movie,1,2 hr. 15 min.,Sep 2018,Sep 2018,N/A,Original,"
  PG-13",69132,https://myanimelist.net/anime/35842/FLCL_Alternative,"Life seems to drift by for Kana Koumoto and her friends in their small Japanese town. Every day is just like the last, and it feels like every new day will be the same. Kana goes to school, hangs out with her friends, and likes to paint her nails and listen to music, but it feels like nothing special is ever going to happen. As a change of pace, Kana and her friends decide to design a bottle rocket and launch it into space, even though it might not get there at all. However, just when the rocket is completed, a robot suddenly crashes into and destroys it, shortly followed by a pink-haired woman claiming to be a ""Galactic Investigator."" Kana's life quickly becomes more exciting than she ever imagined, dealing with new feelings, changing friends, and even boy troubles. It turns out life can go by in the blink of an eye, fast enough to even miss it, so what's with these weird robots that seem to show up at the worst times?!",Action,Comedy,Dementia,Mecha,Parody,Sci-Fi,,
Gakuen Handsome,5383,6.59,TV,12,3 min. per ep.,Oct 2016,Dec 2016,Fall,Game,"
  PG-13",27228,https://myanimelist.net/anime/33392/Gakuen_Handsome,"High school student Yoshiki Maeda is starting a new year in the all-boys Baraman High School. On the first day, Yoshiki reconnects with his childhood friend, Takuya Saotome, and meets his odd and dramatic homeroom teacher, Teruhiko Saionji. Yoshiki’s younger sister, Yuu, is aware of many of these handsome boys and seems to take pleasure in teasing her big brother about them. Yoshiki soon discovers a number of stereotypical romance characters and has no choice but to deal with their outright ludicrous and nonsensical boys' love antics.",Comedy,Parody,School,Shounen Ai,,,,
Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,5384,6.59,Special,1,1 hr. 33 min.,Oct 1980,Oct 1980,N/A,Manga,"
  G - ",1371,https://myanimelist.net/anime/6735/Ginga_Tetsudou_999__Kimi_wa_Haha_no_You_ni_Aiseru_ka,A remake of episodes 51-52 of the TV version.,Sci-Fi,Space,,,,,,
Girls & Panzer Heartful Tank Disc Picture Drama,5385,6.59,Special,4,10 min. per ep.,Sep 2013,Sep 2013,N/A,Original,"
  PG-13",4448,https://myanimelist.net/anime/23137/Girls___Panzer_Heartful_Tank_Disc_Picture_Drama,"Picture drama episodes bundled with the Girls & Panzer ""Heartful Tank Disc.""",Military,School,,,,,,
Glass no Kantai: La Legende du Vent de l'Univers,5386,6.59,TV,24,24 min. per ep.,Apr 2006,Sep 2006,Spring,Original,"
  PG-13",10413,https://myanimelist.net/anime/973/Glass_no_Kantai__La_Legende_du_Vent_de_lUnivers,"The People's Army led by Michel stands against Vetti's newly founded empire. Upon seeing how strong the Glass Battleship is, Michel tries to get Cleo, the captain of the Glass Battleship, to help People's Army overthrow Vetti's empire. And together they fight against Vetti's empire.",Adventure,Sci-Fi,,,,,,
Haou Taikei Ryuu Knight,5387,6.59,TV,52,25 min. per ep.,Apr 1994,Mar 1995,Spring,Manga,"
  PG-13",2504,https://myanimelist.net/anime/1848/Haou_Taikei_Ryuu_Knight,"Adeu the Sonic, brash young pilot of the Ryu Knight Zephyr, is joined in his travels by Princess Paffy, Priest Izumi and Ninja Sarutobi. They encounter various people of the land, including other Ryus. On the way, Adeu seeks to test his Ryu against others and thereby grow in his abilities.",Action,Adventure,Fantasy,Mecha,,,,
IGPX: Immortal Grand Prix,5388,6.59,TV,5,5 min. per ep.,Sep 2003,Sep 2003,Summer,Original,"
  PG-13",3574,https://myanimelist.net/anime/1409/IGPX__Immortal_Grand_Prix,"In the year 2035, Team Suzaku and Team Sledge Mamma are preparing to meet in the final round of the 12th Immortal Grand-1 Prix (IG1 or IGPX). Takeshi leads Team Suzaku, which is made up of a group of young amateur pilots who must make the most of their limited funds and weaponry in order to prepare for the competition designed for professionals. This series served as the pilot to the full IGPX: Immortal Grand Prix, each episode is only 5 minutes long or less. A key difference between the two is that this series featured combat mecha competition rather than racing mecha.",Sports,Mecha,Sci-Fi,Shounen,,,,
Ikkitousen: Xtreme Xecutor Specials,5389,6.59,Special,6,3 min. per ep.,Jun 2010,Nov 2010,N/A,N/A,"
  R+ - ",11889,https://myanimelist.net/anime/8507/Ikkitousen__Xtreme_Xecutor_Specials,Ikkitousen: Xtreme Xecutor Blu-ray and DVD specials.,Comedy,Ecchi,,,,,,
Inu to Hasami wa Tsukaiyou,5390,6.59,TV,12,24 min. per ep.,Jul 2013,Sep 2013,Summer,Light novel,"
  PG-13",113131,https://myanimelist.net/anime/17831/Inu_to_Hasami_wa_Tsukaiyou,"A nonsense comical mystery. Harumi Kazuhito is a high school boy who loves books and is a fan of novelist Natsuno Kirihime. One day, he finds Kirihime writing at a cafe, about to be shot by a robber. He protects her from the attack but is killed instead. Through the supernatural power of a book-worm, he is reincarnated as a dachshund dog. Kazuhito (as a dog) writhes in a painful bookless life, when a sadistic woman carrying a pair of scissors offers him help. She is Kirihime herself. (Source: Dog and",Comedy,Supernatural,,,,,,
Kanokon: Manatsu no Dai Shanikusai,5391,6.59,OVA,2,25 min. per ep.,Oct 2009,Oct 2009,N/A,Light novel,"
  R+ - ",37426,https://myanimelist.net/anime/6791/Kanokon__Manatsu_no_Dai_Shanikusai,"With the arrival of summer and the school break, Chizuru, Kota, and the rest of their friends are lazily enjoying the warm weather. Chizuru flirts with Kota, Kota gets embarrassed, and Nozomu gets in the way. Tayura pines after Akane, Akane rebuffs Tayura, and a sexy good time ensues. The status quo isn't quite the same since the fox snared her prey, but the timeless boy-meets-girl tale lingers on. (Source:",Ecchi,Romance,Slice of Life,,,,,
Ketsuekigata-kun!,5392,6.59,TV,12,2 min. per ep.,Apr 2013,Jun 2013,Spring,Web manga,"
  PG-13",9373,https://myanimelist.net/anime/17731/Ketsuekigata-kun,"The anime adapted from the manga remake version of the Korean webtoon ""A Simple Thinking about Bloodtypes"" involving the faceless and nameless characters of four different blood types to discuss about popular anthropomorphized blood types (the stereotypes about the blood types) in Japan and Korea.",Comedy,,,,,,,
Kizuna Ichigeki,5393,6.59,Movie,1,"24 min.
 ",Mar 2011,Mar 2011,N/A,Original,"
  G - ",5583,https://myanimelist.net/anime/10016/Kizuna_Ichigeki,"Shortly after winning the World Martial Arts Tournament and using the winnings to pay off her grandfather's one hundred million yen debt, a reporter shows up on Kizuna Todoroki's doorstep. Impressed that such a young girl was able to defeat the 10-year reigning champion, the reporter wants to interview Kizuna for a piece on her and the Wadachi Ju-ken school of martial arts founded by Kizuna's grandfather. However, before the interview can end, challengers begin to appear at the Todoroki household. After hearing that Kizuna is only 12, they hope to defeat her before her 13th birthday to usurp her position as the world champion. As dozens of challengers appear, Kizuna struggles to bring them all down, while the reporter learns more about the Todoroki family.",Comedy,Martial Arts,,,,,,
Koi to Uso,5394,6.59,TV,12,24 min. per ep.,Jul 2017,Sep 2017,Summer,Manga,"
  PG-13",265824,https://myanimelist.net/anime/34934/Koi_to_Uso,"In a futuristic society, Japan has implemented a complex system referred to as ""The Red Threads of Science"" to encourage successful marriages and combat increasingly low birthrates. Based on a compatibility calculation, young people at the age of 16 are assigned marriage partners by the government, with severe repercussions awaiting those who disobey the arrangement. For Yukari Nejima, a teen that considers himself average in every way, this system might be his best shot at living a fulfilling life. However, spurred by his infatuation for his classmate and long-time crush, Misaki Takasaki, Yukari defies the system and confesses his love. After some initial reluctance, Misaki reciprocates his feelings in a moment of passion. Unfortunately, before the two can further their relationship, Yukari receives his marriage notice. He is then thrown into a confusing web of love and lies when his less-than-thrilled assigned partner, Ririna Sanada, becomes fascinated with his illicit romance.",Drama,Romance,School,,,,,
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,5395,6.59,TV,26,23 min. per ep.,Apr 2019,Oct 2019,Spring,Visual novel,"
  PG-13",94619,https://myanimelist.net/anime/34620/Kono_Yo_no_Hate_de_Koi_wo_Utau_Shoujo_YU-NO,"Takuya Arima is a young student whose father, a historian who has conducted various researches, disappeared recently. During a summer vacation Takuya receives a peculiar package from his missing father, along with a letter containing information about the existence of various parallel worlds. At first Takuya doesn't take it seriously, but soon he realizes that he possesses a device that allows him to travel to alternate dimensions. Is his father alive, after all? If so, where is he?",Sci-Fi,Drama,,,,,,
Lostorage Conflated WIXOSS: Missing Link,5396,6.59,OVA,1,"25 min.
 ",Dec 2017,Dec 2017,N/A,Card game,"
  R - 17+",4369,https://myanimelist.net/anime/36083/Lostorage_Conflated_WIXOSS__Missing_Link,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Game,Psychological,,,,,,
Lupin III: Babylon no Ougon Densetsu,5397,6.59,Movie,1,1 hr. 40 min.,Jul 1985,Jul 1985,N/A,Manga,"
  R+ - ",6082,https://myanimelist.net/anime/1433/Lupin_III__Babylon_no_Ougon_Densetsu,"Mysterious Babylonian Tablets unearthed in Manhattan provide tantilizing clues about the location of the Tower of Babel - not the biblical one, but the original one, built out of solid gold! The Mob is out to get the gold, but so is Lupin III. It's Thugs vs. Thieves when Lupin & Co. go up against a fearsome flyswatting Polish Mafia boss, a bevy of beauty-contest policewomen, Zenigata, the hard-luck Interpol Inspector, a mysterious bag-lady AND his own girl-friend in a trans-continental trust-nobody trek after a treasure of biblical proportions!",Action,Adventure,Mystery,Comedy,Seinen,,,
Meme Iroiro Yume no Tabi,5398,6.59,TV,127,25 min. per ep.,Apr 1983,Sep 1985,Spring,N/A,"
  PG - ",575,https://myanimelist.net/anime/3436/Meme_Iroiro_Yume_no_Tabi,"Meme, a very cute and strange creature, is this leading character of this series. One day Meme comes out of a computer and meets Daisuke and Sayaka. Meme guides the kids throughout his world, where they meet world-famous scientists, inventors and scholars such as Galileo, Pasteur, Kepler, and many more. This series is not only highly entertaining for children and the entire family but is also very interesting and educational.",Adventure,Kids,Sci-Fi,,,,,
Miru Tights,5399,6.59,ONA,12,4 min. per ep.,May 2019,Jul 2019,N/A,Original,"
  PG-13",63444,https://myanimelist.net/anime/38935/Miru_Tights,"Light showers accompany falling cherry blossoms as they flood the view of another April morning, marking the start of a new school year for students Homi Moegi, Ren Aikawa, and Yua Nakabeni. Discovering that they all share the same class, the three playfully reunite as the new semester begins. Starting another important time of their lives, the girls deepen their friendship through laughter, happiness, sadness, and all other struggles that come their way—all the while wearing dazzling, silky nylon tights.",Ecchi,School,,,,,,
Mizugumo Monmon,5400,6.59,Movie,1,"15 min.
 ",Jan 2006,Jan 2006,N/A,Original,"
  G - ",2725,https://myanimelist.net/anime/4306/Mizugumo_Monmon,"The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider.",Fantasy,Kids,Romance,,,,,
