Title,Rank,Score,Medium,Number of Episodes,Episode Length,Start Date,End Date,Premier Season,Source Material,Age Rating,Number of Members,URLS,Synopses,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6,Genre 7,Genre 8
Uju Heukgisa,10751,4.49,Movie,1,1 hr. 10 min.,Aug 1979,Aug 1979,N/A,N/A,"
  PG - ",714,https://myanimelist.net/anime/16822/Uju_Heukgisa,"There exists the Cosmos Warriors, a team tasked with the duty of protecting freedom, justice, and peace of the universe. When the Master of the Cosmos Warriors was killed onboard a traveling spaceship and the rest of the passengers were kidnapped by the sinister Green People, Captain Leo soon uncovers a malicious plan that would put the fate of the people of Earth on the balance.",Action,Sci-Fi,Space,,,,,
The Chocolate Panic Picture Show,10752,4.48,OVA,1,"25 min.
 ",Sep 1985,Sep 1985,N/A,Manga,"
  R - 17+",2562,https://myanimelist.net/anime/5622/The_Chocolate_Panic_Picture_Show,"Gainax's first professional production, The Chocolate Panic Picture Show is a wacky musical OVA based on a manga by Fujiwara Kamui, serialised in Monthly Super Action and partly inspired by Jamie Uys's The Gods Must Be Crazy (1980). Follow Manbo, Chinbo and Chonbo as they are flung into a strange, psychedelic world of madness they don't understand. See them cause chaos through their zany, unpredictable antics in this comical take on cultural imperialism.",Dementia,Psychological,,,,,,
Akai Kutsu! Onnanoko!,10753,4.48,Movie,1,"16 sec.
 ",2009,2009,N/A,N/A,"
  G - ",472,https://myanimelist.net/anime/30396/Akai_Kutsu_Onnanoko,A short animation film by Taku Furukawa.,Dementia,,,,,,,
Cafe de Oni,10754,4.48,Music,1,"4 min.
 ",Dec 2004,Dec 2004,N/A,Original,"
  PG-13",632,https://myanimelist.net/anime/10586/Cafe_de_Oni,An animated music video for Denki Groove's song Cafe de Oni.,Music,,,,,,,
Hanoka Recap,10755,4.48,Special,1,"10 min.
 ",2006,2006,N/A,N/A,"
  PG-13",719,https://myanimelist.net/anime/1993/Hanoka_Recap,Recap episode.,Sci-Fi,,,,,,,
Arakure Junichi no Namida,10756,4.47,ONA,1,"1 min.
 ",Aug 2006,Aug 2006,N/A,Original,"
  PG - ",657,https://myanimelist.net/anime/33282/Arakure_Junichi_no_Namida,An independent production by Takashi Taniguchi.,Comedy,,,,,,,
Osaru no Sankichi: Boukuusen,10757,4.47,Movie,1,"3 min.
 ",1942,1942,N/A,Original,"
  G - ",863,https://myanimelist.net/anime/6844/Osaru_no_Sankichi__Boukuusen,Monkeys battle polar bears in air combat. Short film from 1942.,Military,,,,,,,
Madonna (Movie),10758,4.46,Movie,1,"4 min.
 ",2005,2005,N/A,Original,"
  R+ - ",863,https://myanimelist.net/anime/22177/Madonna_Movie,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Dementia,,,,,,,
Bishoujo Yuugi Unit Crane Game Girls,10759,4.45,TV,13,4 min. per ep.,Apr 2016,Jun 2016,Spring,Original,"
  PG - ",6572,https://myanimelist.net/anime/32906/Bishoujo_Yuugi_Unit_Crane_Game_Girls,"One day, Saya, an agent of the World Space Association, receives a sudden message that says a large number of asteroids are on a collision course with Earth, and it is her mission to stop them. Unfortunately, the only way to save the Earth is by having three people with extraordinary potential demonstrate a new skill on a crane game, which will create a beam of energy able to divert the asteroids. The only three people with enough potential are three high school girls—Asuka, Mirai, and Kyouko. In order to harness their energy, Saya tells them that she has scouted them as idols and has them work at an arcade where she can monitor them. She says to the girls that all successful idols are good at crane games, and that building their skills is their first step in idol training. As the girls learn new crane game techniques, they begin to doubt Saya's intentions but are nonetheless unaware that the fate of the Earth lies in their hands.",Comedy,Game,Space,,,,,
Fashion,10760,4.45,Movie,1,"4 min.
 ",1960,1960,N/A,Original,"
  G - ",662,https://myanimelist.net/anime/7020/Fashion,Experimental anime from animation pioneer Yoji Kuri from 1960.,Comedy,Dementia,,,,,,
Great Rabbit,10761,4.45,Movie,1,"7 min.
 ",2012,2012,N/A,Original,"
  G - ",784,https://myanimelist.net/anime/28641/Great_Rabbit,"Once we called the noble, profound and mysterious existence The Great. We have moved with the time, our thought and consciousness has changed. And yet what makes us still keep calling it The Great?",Psychological,,,,,,,
Aruite Mikka!,10762,4.44,Music,1,"2 min.
 ",Dec 1999,Dec 1999,N/A,Original,"
  G - ",421,https://myanimelist.net/anime/29105/Aruite_Mikka,Short CGI music video by George Tokoro featured on NHK's Minna no Uta program.,Music,Comedy,Kids,,,,,
Mahou no Hiroba,10763,4.44,Music,1,"3 min.
 ",2001,2001,N/A,Music,"
  G - ",371,https://myanimelist.net/anime/18561/Mahou_no_Hiroba,"Clay animation movie of ""Mahou no Hiroba"" for Nobukazu Takamura featuring Aki Tsuyuko from Nobukazu Takemura Song Book 2001.",Music,Fantasy,,,,,,
6 Angels,10764,4.43,ONA,6,15 min. per ep.,Nov 2001,Jul 2002,N/A,Original,"
  R+ - ",2891,https://myanimelist.net/anime/2475/6_Angels,"Deep in the deserts of southwestern United States lies ""Neo Purgatory."" Formerly a nuclear waste disposal site, the facility has been turned into a prison for hardened criminals; that is, until the prisoners weaponize the nuclear waste and riot, turning Neo Purgatory into an international disaster. Maki Aoba, Doris Nicholas, Marilyn Moreau, and Naomi Jones make up the ""Guard of Rose,"" an all-female special police task force. Along with stowaway Katherine Hook and multi-purpose robot Link, the Guard of Rose is on patrol investigating rumors of an ""angel"" near Neo Purgatory when their helicopter is shot down. As the crisis within the prison rapidly devolves, the Guard of Rose members might be the only ones who can stop the prisoners before they unleash nuclear armageddon.",Action,Sci-Fi,,,,,,
Aya Hito Shiki to Iu na no Ishi Hata,10765,4.43,ONA,1,"5 min.
 ",2006,2006,N/A,Original,"
  G - ",459,https://myanimelist.net/anime/29973/Aya_Hito_Shiki_to_Iu_na_no_Ishi_Hata,Short animation by Taro Shinkai.,Dementia,,,,,,,
Issho ni Sleeping: Sleeping with Hinako,10766,4.43,OVA,1,"49 min.
 ",Feb 2010,Feb 2010,N/A,Original,"
  PG-13",16493,https://myanimelist.net/anime/7897/Issho_ni_Sleeping__Sleeping_with_Hinako,"Hinako returns to our TV screens, this time showing us how to sleep.",Ecchi,,,,,,,
Kemeko no Love,10767,4.43,Movie,1,"3 min.
 ",1968,1968,N/A,Original,"
  PG - ",1182,https://myanimelist.net/anime/7030/Kemeko_no_Love,Experimental short film from Yoji Kuri.,Comedy,,,,,,,
